City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,57.16,66,99,10.45,NZ,1643352719
Mataura,-46.1927,168.8643,63.77,48,100,3.47,NZ,1643352719
Arman',59.7,150.1667,5.22,78,100,16.26,RU,1643352719
Yanam,16.7333,82.2167,84.6,58,62,7.85,IN,1643352720
Hilo,19.7297,-155.09,71.33,85,20,4.61,US,1643352721
Puerto Ayora,-0.7393,-90.3518,73.65,80,80,6.8,EC,1643352721
Ulaanbaatar,47.9077,106.8832,5.13,51,0,2.24,MN,1643352719
Sheopur,25.6667,76.7,65.84,29,0,4.68,IN,1643352722
Beloha,-25.1667,45.05,86.43,41,0,7.4,MG,1643352724
Thompson,55.7435,-97.8558,-11.04,77,20,3.44,CA,1643352725
Qaanaaq,77.484,-69.3632,-9.08,60,33,11.92,GL,1643352726
Saint-Philippe,-21.3585,55.7679,85.55,81,71,7.18,RE,1643352727
Punta Arenas,-53.15,-70.9167,42.91,87,0,4.61,CL,1643352727
Hobart,-42.8794,147.3294,78.26,77,75,1.01,AU,1643352459
Hīt,33.6416,42.8251,49.08,53,0,6.58,IQ,1643352728
Barrow,71.2906,-156.7887,-18.38,69,0,9.22,US,1643352728
Krasnoturansk,54.3186,91.5639,0.39,94,96,0.78,RU,1643352728
Tasiilaq,65.6145,-37.6368,5.34,87,16,6.96,GL,1643352729
Morondava,-20.2833,44.2833,83.7,67,6,5.28,MG,1643352729
Diego de Almagro,-26.3667,-70.05,59.97,61,0,1.81,CL,1643352730
Vaini,-21.2,-175.2,81.84,82,100,16.22,TO,1643352730
Wawa,9.9022,4.4192,70.2,29,6,5.35,NG,1643352731
Bandarbeyla,9.4942,50.8122,78.06,58,100,21.85,SO,1643352731
Rikitea,-23.1203,-134.9692,78.31,75,100,18.84,PF,1643352733
Mahibadhoo,3.7833,72.9667,79.81,55,89,8.55,MV,1643352734
Atuona,-9.8,-139.0333,78.08,75,0,16.73,PF,1643352735
Hammerfest,70.6634,23.6821,28.13,93,75,0.0,NO,1643352735
Kapaa,22.0752,-159.319,71.58,70,0,1.01,US,1643352505
Ushuaia,-54.8,-68.3,46.33,93,94,3.94,AR,1643352736
Provideniya,64.3833,-173.3,-0.87,95,39,6.13,RU,1643352737
Seminole,28.7086,-81.2081,59.0,86,100,9.22,US,1643352738
Cayenne,4.9333,-52.3333,69.84,94,0,0.0,GF,1643352739
Carnarvon,-24.8667,113.6333,84.27,61,0,14.97,AU,1643352739
Jieshi,22.8134,115.8257,69.94,77,67,19.95,CN,1643352739
Kaka,37.3482,59.6143,45.5,81,100,3.96,TM,1643352740
Mar del Plata,-38.0023,-57.5575,57.87,82,0,3.0,AR,1643352740
Hermanus,-34.4187,19.2345,73.9,72,77,2.62,ZA,1643352581
East London,-33.0153,27.9116,74.34,68,75,16.11,ZA,1643352740
Vytegra,61.0064,36.4481,18.45,93,100,8.59,RU,1643352741
Saint-Joseph,-21.3667,55.6167,84.56,79,60,8.43,RE,1643352741
Kiryat Gat,31.61,34.7642,48.4,100,97,12.55,IL,1643352741
Cape Town,-33.9258,18.4232,74.12,65,20,12.66,ZA,1643352708
Tessalit,20.1986,1.0114,56.14,21,5,14.23,ML,1643352742
Coquimbo,-29.9533,-71.3436,62.55,85,7,4.5,CL,1643352742
Puerto Salgar,5.463,-74.6544,71.04,96,98,0.74,CO,1643352743
Cherskiy,68.75,161.3,-33.09,99,58,3.11,RU,1643352530
Port Elizabeth,-33.918,25.5701,74.1,83,40,16.11,ZA,1643352743
Busselton,-33.65,115.3333,92.08,33,0,13.0,AU,1643352743
Boussé,12.6606,-1.8922,65.77,22,0,11.1,BF,1643352744
Simao,22.7886,100.9748,65.8,49,100,1.83,CN,1643352744
Iki-Burul,45.8208,44.6472,17.94,79,95,14.23,RU,1643352745
Yellowknife,62.456,-114.3525,-0.58,89,100,6.91,CA,1643352745
Grindavik,63.8424,-22.4338,36.07,75,75,28.77,IS,1643352745
George Town,5.4112,100.3354,91.35,66,40,8.01,MY,1643352745
Castro,-24.7911,-50.0119,63.84,98,100,6.51,BR,1643352746
Morro Bay,35.3658,-120.8499,54.34,70,49,1.01,US,1643352746
Shelburne,44.0787,-80.2041,18.0,88,100,11.43,CA,1643352747
Souillac,-20.5167,57.5167,85.35,61,20,6.91,MU,1643352747
Chapada dos Guimarães,-15.4606,-55.7497,67.66,95,100,3.02,BR,1643352614
Cap Malheureux,-19.9842,57.6142,85.46,57,0,8.01,MU,1643352747
Ostrovnoy,68.0531,39.5131,12.88,94,99,8.97,RU,1643352748
Blackpool,53.8167,-3.05,42.66,91,100,9.26,GB,1643352748
Cidreira,-30.1811,-50.2056,70.83,68,100,11.54,BR,1643352748
Lompoc,34.6391,-120.4579,55.13,68,0,6.91,US,1643352749
Bagotville,-28.9833,153.4167,82.42,77,23,9.04,AU,1643352749
Muros,42.7762,-9.0603,46.24,76,0,8.1,ES,1643352749
Paralímni,35.0375,33.9833,48.42,70,81,1.99,CY,1643352750
Hithadhoo,-0.6,73.0833,81.48,64,100,12.33,MV,1643352750
Jalu,29.0331,21.5482,51.57,69,9,3.51,LY,1643352750
Norman Wells,65.282,-126.8329,-2.16,78,100,4.61,CA,1643352751
Turukhansk,65.8167,87.9833,2.14,87,100,15.86,RU,1643352751
Guerrero Negro,27.9769,-114.0611,62.73,46,100,6.22,MX,1643352559
Khatanga,71.9667,102.5,-1.79,88,100,8.7,RU,1643352751
Bengkulu,-3.8004,102.2655,85.32,65,64,8.43,ID,1643352467
Tura,25.5198,90.2201,66.63,29,2,4.5,IN,1643352752
Albany,42.6001,-73.9662,27.0,60,100,3.42,US,1643352752
Faya,18.3851,42.4509,57.31,56,4,3.53,SA,1643352753
Westport,41.1415,-73.3579,31.8,60,100,3.0,US,1643352753
Ambon City,-3.6954,128.1814,93.34,49,40,8.05,ID,1643352628
Kirakira,-10.4544,161.9205,80.06,86,94,7.78,SB,1643352753
Sirte,31.2089,16.5887,55.85,64,94,11.54,LY,1643352754
Kaseda-shirakame,31.4167,130.3167,58.23,57,96,14.88,JP,1643352754
Saskylakh,71.9167,114.0833,-1.37,90,21,9.6,RU,1643352461
Te Anau,-45.4167,167.7167,64.94,69,100,4.23,NZ,1643352606
Aklavik,68.2191,-135.0107,-17.57,94,100,1.79,CA,1643352755
Jūnāgarh,19.8667,82.9333,74.5,23,7,4.97,IN,1643352755
Kuusamo,65.9667,29.1833,15.84,92,100,1.14,FI,1643352755
Avarua,-21.2078,-159.775,80.65,89,40,10.36,CK,1643352756
Tuktoyaktuk,69.4541,-133.0374,-22.0,69,0,8.05,CA,1643352756
Tūkrah,32.5341,20.5791,56.89,60,55,14.36,LY,1643352757
Butaritari,3.0707,172.7902,82.11,79,30,19.1,KI,1643352757
Palana,59.1167,159.9667,29.61,68,100,22.93,RU,1643352757
Kajaani,64.2273,27.7285,23.05,93,100,6.91,FI,1643352758
Davidson,36.1501,-86.7833,39.49,39,100,4.61,US,1643352758
Port Alfred,-33.5906,26.891,74.05,63,86,18.19,ZA,1643352758
Nanortalik,60.1432,-45.2371,9.27,81,2,11.03,GL,1643352759
Upernavik,72.7868,-56.1549,-2.25,97,100,4.81,GL,1643352759
Dikson,73.5069,80.5464,4.98,92,100,23.49,RU,1643352759
Lødingen,68.414,15.9951,31.91,66,6,7.09,NO,1643352760
Arlit,18.7369,7.3853,57.94,27,4,7.63,NE,1643352760
Sisimiut,66.9395,-53.6735,9.91,70,100,27.09,GL,1643352761
Nānākuli,21.3906,-158.1547,75.15,72,40,3.44,US,1643352761
Tilichiki,60.4667,166.1,25.63,80,100,30.76,RU,1643352761
Havøysund,70.9963,24.6622,26.83,54,100,7.27,NO,1643352761
Taoudenni,22.6783,-3.9836,61.83,22,56,11.1,ML,1643352762
Kungurtug,50.5994,97.5228,-0.47,89,99,1.16,RU,1643352762
Saint Paul Harbor,57.79,-152.4072,33.31,80,100,19.57,US,1643352762
New Norfolk,-42.7826,147.0587,77.9,49,100,3.0,AU,1643352763
Mudgee,-32.5943,149.5871,84.78,58,80,9.22,AU,1643352763
Cockburn Town,21.4612,-71.1419,77.85,70,8,9.95,TC,1643352763
Adrar,20.5022,-10.0711,60.26,23,59,5.41,MR,1643352764
Tiksi,71.6872,128.8694,-5.44,92,100,7.31,RU,1643352764
Lavrentiya,65.5833,-171.0,-10.44,93,19,4.68,RU,1643352764
Sturgeon Bay,44.8342,-87.377,9.0,78,0,9.22,US,1643352765
Bull Savanna,17.8868,-77.5902,70.27,88,1,5.64,JM,1643352765
Jamestown,42.097,-79.2353,26.19,68,100,8.01,US,1643352109
San Jerónimo,-11.9472,-75.2829,48.6,90,100,1.07,PE,1643352765
Touros,-5.1989,-35.4608,76.1,78,100,3.56,BR,1643352710
Ahipara,-35.1667,173.1667,68.88,62,4,12.93,NZ,1643352766
Codrington,-38.2667,141.9667,69.57,72,0,13.27,AU,1643352766
Kuala Kedah,6.1,100.3,93.18,52,20,3.44,MY,1643352767
Berlevåg,70.8578,29.0864,22.95,93,75,5.75,NO,1643352767
Ballina,-28.8667,153.5667,82.58,70,75,11.5,AU,1643352767
Grand Gaube,-20.0064,57.6608,85.37,57,0,8.01,MU,1643352768
Ust-Nera,64.5667,143.2,-17.19,92,100,1.72,RU,1643352768
Kamenka,51.3223,42.7678,7.07,100,100,4.45,RU,1643352769
Ancud,-41.8697,-73.8203,56.73,89,0,0.85,CL,1643352769
Lebu,-37.6167,-73.65,58.12,95,15,2.66,CL,1643352769
Clyde River,70.4692,-68.5914,-19.97,76,40,13.8,CA,1643352770
Atherton,53.5237,-2.4935,42.37,94,100,3.44,GB,1643352770
Abu Kamal,34.4506,40.9171,46.8,54,0,5.95,SY,1643352770
Sola,-13.8833,167.55,81.27,83,100,0.0,VU,1643352771
Frederick,39.4668,-77.3997,33.31,68,100,0.0,US,1643352771
Hong Kong,22.2855,114.1577,70.97,84,100,15.01,HK,1643352771
Lüderitz,-26.6481,15.1594,69.8,60,0,26.89,NA,1643352772
Narsaq,60.9167,-46.05,1.17,74,18,6.42,GL,1643352772
Port Lincoln,-34.7333,135.8667,70.81,72,97,14.52,AU,1643352622
Phan Thiet,10.9333,108.1,85.28,51,100,11.03,VN,1643352773
Opuwo,-18.0607,13.84,75.83,49,92,5.68,NA,1643352774
Katsuura,35.1333,140.3,50.11,80,98,6.98,JP,1643352774
Constitución,-35.3333,-72.4167,58.64,90,59,4.56,CL,1643352775
San Vicente,-26.6167,-54.1333,65.03,84,75,5.14,AR,1643352775
Husavik,66.0449,-17.3389,37.31,76,100,21.32,IS,1643352776
Chui,-33.6971,-53.4616,66.02,72,100,5.01,UY,1643352777
La Ciotat,43.1748,5.6045,40.87,50,72,5.1,FR,1643352777
Salta,-24.7859,-65.4117,61.39,89,75,5.99,AR,1643352632
Scarborough,54.2797,-0.4044,40.91,85,100,6.96,GB,1643352779
Lincolnwood,42.0045,-87.7301,28.42,85,100,4.0,US,1643352779
